genre,rating
Space,5.6
Dementia,5.6
Fantasy,5.6
Music,5.6
Comedy,5.6
Slice of Life,5.6
Dementia,5.6
Horror,5.6
Music,5.6
Music,5.6
Music,5.59
School,5.59
Fantasy,5.59
Music,5.59
Action,5.59
Comedy,5.59
Fantasy,5.59
Kids,5.59
Romance,5.59
Comedy,5.59
Mystery,5.59
Parody,5.59
Fantasy,5.59
Sci-Fi,5.59
Adventure,5.59
Fantasy,5.59
Comedy,5.59
Comedy,5.59
Historical,5.59
Slice of Life,5.59
Action,5.59
Adventure,5.59
Mecha,5.59
Police,5.59
Sci-Fi,5.59
Fantasy,5.59
Psychological,5.59
Drama,5.58
Shoujo,5.58
Sports,5.58
Adventure,5.58
Historical,5.58
Romance,5.58
Comedy,5.58
Drama,5.58
Fantasy,5.58
Magic,5.58
Romance,5.58
Action,5.58
Adventure,5.58
Drama,5.58
Historical,5.58
Mystery,5.58
Romance,5.58
Sci-Fi,5.58
Comedy,5.58
Kids,5.58
Romance,5.58
Slice of Life,5.58
Drama,5.58
Music,5.58
Music,5.58
Sci-Fi,5.58
Comedy,5.58
Kids,5.58
Kids,5.58
Music,5.58
Action,5.58
Fantasy,5.58
Shounen,5.58
Action,5.58
Adventure,5.58
Shounen,5.58
Supernatural,5.58
Fantasy,5.57
Music,5.57
Comedy,5.57
Magic,5.57
Music,5.57
Comedy,5.57
Parody,5.57
School,5.57
Seinen,5.57
Music,5.57
Space,5.57
Sports,5.57
Music,5.57
Supernatural,5.57
Harem,5.57
Slice of Life,5.56
Space,5.56
Comedy,5.57
Music,5.57
Drama,5.56
Fantasy,5.56
Comedy,5.56
Mecha,5.56
Music,5.56
Sci-Fi,5.56
Fantasy,5.56
Magic,5.56
Kids,5.56
Music,5.56
Comedy,5.56
Ecchi,5.56
School,5.56
Comedy,5.56
Music,5.56
Slice of Life,5.56
Demons,5.56
Historical,5.56
Supernatural,5.56
Kids,5.56
Music,5.56
Action,5.56
Mecha,5.56
Mystery,5.56
Sci-Fi,5.56
Comedy,5.55
Sports,5.55
Action,5.55
Music,5.55
Action,5.55
Sci-Fi,5.55
Super Power,5.55
Dementia,5.55
Music,5.55
Comedy,5.55
Kids,5.55
Mystery,5.55
Sci-Fi,5.55
Music,5.55
Music,5.55
Adventure,5.53
Drama,5.53
Space,5.53
Comedy,5.55
Slice of Life,5.55
Slice of Life,5.55
Comedy,5.56
Parody,5.56
Sci-Fi,5.55
Space,5.55
Horror,5.55
Comedy,5.55
School,5.55
Romance,5.55
School,5.55
Romance,5.54
Slice of Life,5.54
Supernatural,5.54
Comedy,5.54
Music,5.54
Kids,5.54
Music,5.54
Kids,5.54
Harem,5.54
School,5.54
Seinen,5.54
Comedy,5.53
Magic,5.53
Shoujo,5.53
Adventure,5.53
Ecchi,5.53
Mecha,5.53
Sci-Fi,5.53
Comedy,5.53
Action,5.53
Comedy,5.53
Ecchi,5.53
Parody,5.53
Comedy,5.53
Kids,5.53
Comedy,5.53
Slice of Life,5.53
Fantasy,5.53
Military,5.53
School,5.53
Sci-Fi,5.53
Comedy,5.53
Drama,5.53
Music,5.53
Fantasy,5.53
Psychological,5.53
Action,5.53
Mecha,5.53
Military,5.53
Sci-Fi,5.53
Space,5.53
Music,5.52
Slice of Life,5.52
Action,5.52
Mecha,5.52
Sci-Fi,5.52
Action,5.52
Mecha,5.52
Sci-Fi,5.52
Comedy,5.52
Fantasy,5.52
Shoujo,5.52
Fantasy,5.52
Kids,5.52
Music,5.52
Fantasy,5.52
Music,5.52
Slice of Life,5.52
Music,5.51
Comedy,5.51
Action,5.51
Drama,5.51
Super Power,5.51
Comedy,5.51
Magic,5.51
Comedy,5.51
Sci-Fi,5.51
Fantasy,5.51
Comedy,5.5
Parody,5.5
Comedy,5.5
Mecha,5.5
Parody,5.5
Comedy,5.5
Slice of Life,5.5
Action,5.5
Mecha,5.5
Music,5.5
Parody,5.5
Sci-Fi,5.5
Mecha,5.5
Sci-Fi,5.5
Adventure,5.5
Historical,5.5
Samurai,5.5
Shounen,5.5
Comedy,5.5
Parody,5.5
Sci-Fi,5.5
Shounen,5.5
Super Power,5.5
Fantasy,5.5
Adventure,5.5
Action,5.5
Music,5.5
Shoujo,5.5
Supernatural,5.5
Comedy,5.5
Horror,5.5
Supernatural,5.5
Action,5.49
Mecha,5.49
Action,5.49
Shoujo,5.49
Music,5.49
Comedy,5.49
Adventure,5.49
Sci-Fi,5.49
Space,5.49
Mecha,5.49
Sci-Fi,5.49
Shounen,5.49
Action,5.49
Sci-Fi,5.49
Fantasy,5.49
Kids,5.49
Music,5.49
Horror,5.49
Shoujo,5.49
Supernatural,5.49
Comedy,5.48
Horror,5.48
Romance,5.48
Sci-Fi,5.48
Comedy,5.48
Comedy,5.48
Ecchi,5.48
Action,5.48
Comedy,5.48
Police,5.48
Drama,5.48
Music,5.48
Fantasy,5.48
Action,5.46
Shounen,5.46
Super Power,5.46
Historical,5.48
Comedy,5.48
Comedy,5.48
Kids,5.48
Action,5.48
Martial Arts,5.48
Romance,5.48
Shoujo,5.48
Music,5.48
Comedy,5.48
School,5.48
Fantasy,5.47
Comedy,5.47
Slice of Life,5.47
Music,5.47
Comedy,5.47
Drama,5.47
Romance,5.47
Sci-Fi,5.47
Shoujo,5.47
Vampire,5.47
Fantasy,5.47
Sci-Fi,5.47
Action,5.47
Adventure,5.47
Comedy,5.47
Fantasy,5.47
Supernatural,5.47
Drama,5.46
Shoujo,5.46
Comedy,5.46
Drama,5.46
Romance,5.46
School,5.46
Music,5.46
Adventure,5.46
Comedy,5.46
Mecha,5.46
Parody,5.46
Fantasy,5.46
Harem,5.46
Historical,5.46
Romance,5.46
Shoujo,5.46
Action,5.46
Drama,5.46
Horror,5.46
Horror,5.46
Seinen,5.46
Supernatural,5.46
Action,5.46
Ecchi,5.46
Harem,5.46
Magic,5.46
Horror,5.45
Mecha,5.45
Sci-Fi,5.45
Action,5.45
Adventure,5.45
Comedy,5.45
Kids,5.45
Music,5.45
Adventure,5.45
Music,5.45
Action,5.45
Sci-Fi,5.45
Action,5.45
Sci-Fi,5.45
Comedy,5.46
Ecchi,5.46
Adventure,5.45
Fantasy,5.45
Kids,5.45
Action,5.45
Adventure,5.45
Comedy,5.45
Sci-Fi,5.45
Super Power,5.45
Comedy,5.45
Adventure,5.45
Military,5.45
Dementia,5.45
Comedy,5.45
School,5.45
Slice of Life,5.45
Romance,5.44
School,5.44
Shoujo,5.44
Music,5.44
Supernatural,5.44
Vampire,5.44
Comedy,5.44
Historical,5.44
Military,5.44
Comedy,5.44
Ecchi,5.44
Romance,5.44
Comedy,5.44
Ecchi,5.44
Magic,5.44
Mecha,5.44
Parody,5.44
Slice of Life,5.44
Music,5.44
Dementia,5.44
Music,5.44
Comedy,5.44
Action,5.44
Seinen,5.44
Supernatural,5.44
Action,5.44
Ecchi,5.44
Martial Arts,5.44
Comedy,5.44
Ecchi,5.44
Dementia,5.43
Action,5.43
Martial Arts,5.43
Slice of Life,5.43
Dementia,5.42
Action,5.42
Comedy,5.42
Adventure,5.42
Demons,5.42
Drama,5.42
Fantasy,5.42
Horror,5.42
Mystery,5.42
Psychological,5.42
School,5.42
Supernatural,5.42
Comedy,5.42
Sports,5.42
Comedy,5.42
Fantasy,5.42
Music,5.42
Mecha,5.42
Military,5.42
Sci-Fi,5.42
Mecha,5.42
Parody,5.42
Sci-Fi,5.42
Action,5.41
Historical,5.41
Kids,5.41
Military,5.41
Action,5.41
Comedy,5.41
Ecchi,5.41
Parody,5.41
Shounen,5.41
Sports,5.41
Super Power,5.41
Comedy,5.41
Mecha,5.41
Sci-Fi,5.41
Mecha,5.41
Sci-Fi,5.41
Action,5.41
Adventure,5.41
Fantasy,5.41
Adventure,5.41
Drama,5.41
Horror,5.41
Sci-Fi,5.41
Shounen,5.41
Supernatural,5.41
Comedy,5.41
Mecha,5.41
Sci-Fi,5.41
Space,5.41
Action,5.4
Sci-Fi,5.4
Action,5.4
Fantasy,5.4
Kids,5.4
Music,5.4
Action,5.4
Military,5.4
Music,5.4
Comedy,5.4
Comedy,5.4
Kids,5.4
Music,5.4
Game,5.4
Slice of Life,5.4
Action,5.4
Comedy,5.4
Sports,5.4
Comedy,5.39
Kids,5.39
Slice of Life,5.39
Fantasy,5.39
Magic,5.39
Shoujo,5.39
Music,5.39
Dementia,5.39
Fantasy,5.39
Music,5.39
Drama,5.39
Romance,5.39
Comedy,5.43
Mystery,5.43
Music,5.39
Music,5.39
Sci-Fi,5.38
Comedy,5.38
Music,5.38
Action,5.38
Adventure,5.38
Comedy,5.38
Kids,5.38
Sci-Fi,5.38
Comedy,5.38
Seinen,5.38
Kids,5.38
Music,5.38
Comedy,5.38
Comedy,5.38
Slice of Life,5.38
Comedy,5.38
Kids,5.38
Music,5.38
Comedy,5.38
School,5.38
Slice of Life,5.38
Comedy,5.38
Action,5.37
Comedy,5.37
Ecchi,5.37
Parody,5.37
Kids,5.37
Dementia,5.37
Music,5.38
Kids,5.37
Music,5.37
Action,5.37
Comedy,5.37
Fantasy,5.37
Slice of Life,5.37
Kids,5.37
Music,5.37
Comedy,5.37
Sci-Fi,5.37
Mecha,5.37
Sci-Fi,5.37
Supernatural,5.37
Adventure,5.37
Supernatural,5.37
Comedy,5.37
Dementia,5.37
Dementia,5.37
Comedy,5.36
Sci-Fi,5.36
Shounen,5.36
Comedy,5.36
Drama,5.36
Music,5.36
Fantasy,5.36
Historical,5.36
Supernatural,5.36
Comedy,5.36
Drama,5.36
Horror,5.36
Psychological,5.36
Romance,5.36
Fantasy,5.36
Magic,5.36
School,5.36
Comedy,5.36
Magic,5.36
Comedy,5.36
Music,5.36
Music,5.35
Slice of Life,5.35
Slice of Life,5.35
Comedy,5.35
Kids,5.35
Fantasy,5.35
Music,5.35
Action,5.35
Adventure,5.35
Martial Arts,5.35
Sci-Fi,5.35
Historical,5.35
Horror,5.35
Music,5.35
Mystery,5.35
Psychological,5.35
Shoujo,5.35
Supernatural,5.35
Slice of Life,5.34
Music,5.34
Action,5.33
Comedy,5.34
Ecchi,5.34
Fantasy,5.34
Parody,5.34
Music,5.34
Action,5.34
Historical,5.34
Samurai,5.34
Supernatural,5.34
Fantasy,5.34
Music,5.34
Sci-Fi,5.34
Space,5.34
Comedy,5.33
Sci-Fi,5.33
Music,5.33
Comedy,5.33
Music,5.33
Action,5.33
Action,5.33
Magic,5.33
Martial Arts,5.33
Action,5.33
Adventure,5.33
Sci-Fi,5.33
Horror,5.33
Comedy,5.33
Slice of Life,5.33
Action,5.34
Comedy,5.34
Mecha,5.34
Adventure,5.32
Action,5.32
Adventure,5.32
Fantasy,5.32
Historical,5.32
Action,5.32
Mecha,5.32
Sci-Fi,5.32
Adventure,5.32
Harem,5.32
Romance,5.32
Sci-Fi,5.32
Fantasy,5.32
Kids,5.31
Music,5.31
Action,5.31
Fantasy,5.31
Supernatural,5.31
Music,5.31
Action,5.31
Dementia,5.31
Comedy,5.31
Sports,5.31
Comedy,5.3
Kids,5.3
Slice of Life,5.3
Shoujo,5.3
Music,5.3
Dementia,5.3
Drama,5.3
Psychological,5.3
Romance,5.3
Shounen Ai,5.3
Dementia,5.3
Horror,5.3
Psychological,5.3
Action,5.29
Martial Arts,5.29
Shoujo,5.29
Comedy,5.29
Ecchi,5.29
Romance,5.29
School,5.29
Seinen,5.29
Sports,5.29
Comedy,5.29
Drama,5.29
Ecchi,5.29
Romance,5.29
School,5.29
Drama,5.29
Action,5.28
Fantasy,5.28
Dementia,5.28
Comedy,5.28
Slice of Life,5.28
Dementia,5.28
Music,5.28
Music,5.3
Music,5.28
Samurai,5.28
Action,5.28
Sci-Fi,5.28
Action,5.28
Mecha,5.28
Sci-Fi,5.28
Comedy,5.28
Dementia,5.28
Adventure,5.28
Comedy,5.28
Mecha,5.28
Music,5.28
Dementia,5.28
Drama,5.27
Romance,5.27
Seinen,5.27
Comedy,5.27
Horror,5.27
Supernatural,5.27
Thriller,5.27
Kids,5.27
Music,5.27
Slice of Life,5.27
Drama,5.27
Comedy,5.27
Dementia,5.27
Adventure,5.27
Kids,5.27
Comedy,5.27
Ecchi,5.27
Magic,5.27
Action,5.27
Horror,5.27
Police,5.27
Sci-Fi,5.27
Shounen,5.27
Supernatural,5.27
Comedy,5.27
Magic,5.27
Sci-Fi,5.27
Music,5.26
Adventure,5.26
Fantasy,5.26
Adventure,5.26
Comedy,5.26
Fantasy,5.26
Magic,5.26
Shounen,5.26
Dementia,5.26
Music,5.26
Action,5.26
Adventure,5.26
Drama,5.26
Sci-Fi,5.26
Music,5.26
Comedy,5.26
Comedy,5.26
Ecchi,5.26
Mystery,5.26
School,5.26
Supernatural,5.26
Adventure,5.26
Comedy,5.26
Military,5.26
Mecha,5.26
Cars,5.24
Music,5.24
School,5.26
Slice of Life,5.26
Sci-Fi,5.25
Seinen,5.25
Magic,5.25
Comedy,5.25
Comedy,5.25
Kids,5.25
Action,5.25
Sci-Fi,5.25
Music,5.25
Music,5.25
Dementia,5.25
Dementia,5.25
Comedy,5.24
Ecchi,5.24
Harem,5.24
Romance,5.24
Seinen,5.24
Comedy,5.24
Historical,5.24
Kids,5.24
Comedy,5.24
Historical,5.24
Sci-Fi,5.24
Adventure,5.24
Comedy,5.24
Drama,5.24
Supernatural,5.24
Music,5.24
Action,5.23
Ecchi,5.23
Martial Arts,5.23
Sci-Fi,5.23
Shounen,5.23
Kids,5.23
Music,5.23
Comedy,5.23
Fantasy,5.23
Kids,5.23
Music,5.23
Fantasy,5.23
Kids,5.23
Music,5.23
Comedy,5.23
Dementia,5.23
Horror,5.23
Seinen,5.23
Music,5.23
Adventure,5.23
Action,5.23
Fantasy,5.23
Historical,5.23
Drama,5.22
Mystery,5.22
Police,5.22
Mecha,5.22
Sci-Fi,5.22
Space,5.22
Comedy,5.22
Kids,5.22
Sci-Fi,5.22
Adventure,5.22
Comedy,5.22
Action,5.21
Martial Arts,5.21
Shounen,5.21
Super Power,5.21
Psychological,5.22
Action,5.22
Adventure,5.22
Fantasy,5.22
Sci-Fi,5.22
Action,5.22
Mystery,5.22
Dementia,5.22
Music,5.31
Supernatural,5.31
Vampire,5.31
Dementia,5.21
Magic,5.21
Slice of Life,5.21
Supernatural,5.21
Comedy,5.21
Slice of Life,5.21
Drama,5.21
Romance,5.21
Comedy,5.21
Parody,5.21
Slice of Life,5.21
Music,5.21
Action,5.21
Sci-Fi,5.21
Space,5.21
Dementia,5.21
Drama,5.21
Music,5.21
Music,5.2
Action,5.2
Adventure,5.2
Psychological,5.2
Supernatural,5.2
Mecha,5.19
Sci-Fi,5.19
Action,5.19
Adventure,5.19
Seinen,5.19
Thriller,5.19
Dementia,5.19
Music,5.19
Kids,5.19
Music,5.19
Action,5.19
Music,5.19
Fantasy,5.19
Dementia,5.14
Romance,5.19
Slice of Life,5.19
Supernatural,5.19
Comedy,5.19
Dementia,5.19
Fantasy,5.19
Action,5.18
Horror,5.18
Sci-Fi,5.18
Space,5.18
Historical,5.18
Kids,5.18
Military,5.18
Comedy,5.18
Action,5.17
Fantasy,5.17
Seinen,5.17
Supernatural,5.17
Kids,5.17
Music,5.17
Action,5.17
Comedy,5.17
School,5.17
Comedy,5.17
Cars,5.16
Romance,5.16
Sci-Fi,5.16
Fantasy,5.17
Kids,5.16
Music,5.16
Drama,5.15
Music,5.15
Music,5.16
Comedy,5.16
Action,5.16
Adventure,5.16
Comedy,5.16
Historical,5.16
Kids,5.16
Music,5.16
Kids,5.15
Adventure,5.15
Adventure,5.15
Comedy,5.15
Shounen,5.15
Action,5.15
Sci-Fi,5.15
Sports,5.15
Action,5.15
Adventure,5.15
Kids,5.15
Mecha,5.15
Sci-Fi,5.15
Comedy,5.15
Slice of Life,5.15
Mecha,5.15
Sci-Fi,5.15
Dementia,5.15
Action,5.14
Samurai,5.14
Adventure,5.14
Music,5.14
Mecha,5.14
Military,5.14
Sci-Fi,5.14
Action,5.14
Comedy,5.14
Mystery,5.14
Police,5.14
Kids,5.14
Music,5.14
School,5.14
Slice of Life,5.14
Comedy,5.14
Slice of Life,5.14
Music,5.14
Action,5.13
Mecha,5.13
Sci-Fi,5.13
Adventure,5.13
Comedy,5.13
Magic,5.13
Sci-Fi,5.13
Music,5.13
Adventure,5.13
Comedy,5.13
Kids,5.13
Music,5.13
Sci-Fi,5.13
Space,5.13
Comedy,5.13
Kids,5.13
Music,5.13
Supernatural,5.13
Drama,5.13
Shounen Ai,5.13
Supernatural,5.13
Vampire,5.13
Dementia,5.11
Music,5.13
Music,5.12
Music,5.12
Drama,5.12
Romance,5.12
Seinen,5.12
Action,5.12
Comedy,5.12
School,5.12
Action,5.12
Shoujo,5.12
Music,5.12
Drama,5.12
Shounen Ai,5.12
Action,5.11
Mecha,5.11
Comedy,5.12
Magic,5.12
Comedy,5.11
Action,5.11
Adventure,5.11
Comedy,5.11
Ecchi,5.11
Fantasy,5.11
Magic,5.11
Sci-Fi,5.11
Super Power,5.11
Slice of Life,5.11
Dementia,5.11
Psychological,5.11
Action,5.11
Comedy,5.11
School,5.11
Parody,5.11
Psychological,5.11
Dementia,5.1
Action,5.1
Adventure,5.1
Comedy,5.1
Drama,5.1
Mecha,5.1
Sci-Fi,5.1
Shounen,5.1
Music,5.1
Action,5.1
Mecha,5.1
Sci-Fi,5.1
Space,5.1
Fantasy,5.1
Music,5.1
Comedy,5.1
School,5.1
Slice of Life,5.1
Dementia,5.1
Dementia,5.09
Horror,5.09
Kids,5.09
Music,5.09
Adventure,5.09
Supernatural,5.09
Comedy,5.09
Psychological,5.07
Adventure,5.08
Sci-Fi,5.08
Music,5.08
Sci-Fi,5.08
Super Power,5.08
Dementia,5.08
Music,5.07
Dementia,5.08
Psychological,5.08
Historical,5.08
Historical,5.08
Action,5.07
Horror,5.07
Fantasy,5.07
Kids,5.07
Music,5.07
Sports,5.07
Adventure,5.07
Kids,5.07
Sci-Fi,5.07
Comedy,5.07
Drama,5.07
Mecha,5.07
Sci-Fi,5.07
Space,5.07
Music,5.06
Comedy,5.06
Parody,5.06
School,5.06
Dementia,5.06
Comedy,5.06
Ecchi,5.06
School,5.06
Dementia,5.06
Horror,5.06
Drama,5.06
Comedy,5.06
Game,5.06
Parody,5.06
Fantasy,5.06
Slice of Life,5.06
Dementia,5.06
Comedy,5.04
Game,5.04
Space,5.04
Comedy,5.05
Fantasy,5.05
Kids,5.05
Samurai,5.05
Drama,5.05
Sci-Fi,5.05
Vampire,5.05
Comedy,5.04
Action,5.04
Adventure,5.04
Dementia,5.04
Comedy,5.04
School,5.04
Seinen,5.04
Music,5.04
Dementia,5.04
Music,5.04
Kids,5.04
Music,5.04
Dementia,5.04
Drama,5.03
Music,5.03
Comedy,5.03
Kids,5.03
Music,5.03
Sci-Fi,5.03
Space,5.03
Dementia,5.03
Fantasy,5.03
Music,5.03
Comedy,5.03
Sports,5.03
Music,5.02
Music,5.02
Music,5.02
Action,5.02
Music,5.02
Dementia,5.02
Comedy,5.01
Romance,5.01
Shoujo,5.01
Dementia,5.02
Action,5.01
Ecchi,5.01
Mecha,5.01
Psychological,5.01
Kids,5.01
Music,5.01
Vampire,5.01
Music,5.01
Action,5.0
Comedy,5.0
Comedy,5.0
Sci-Fi,5.0
Comedy,5.0
Comedy,5.0
Ecchi,5.0
Magic,5.0
Parody,5.0
Kids,4.99
Comedy,4.99
Supernatural,4.99
Dementia,4.99
Dementia,4.98
Music,4.98
Action,4.98
Ecchi,4.98
Sports,4.98
Dementia,4.98
Comedy,4.97
Ecchi,4.97
Magic,4.97
Parody,4.97
Sci-Fi,4.97
Music,4.97
Slice of Life,4.97
Action,4.96
Adventure,4.96
Comedy,4.96
Ecchi,4.96
Game,4.96
Parody,4.96
School,4.96
Historical,4.96
Music,4.96
Fantasy,4.96
Music,4.96
Dementia,4.96
Horror,4.96
Psychological,4.96
Music,4.97
Parody,4.97
Music,4.95
Music,4.95
Sci-Fi,4.95
Action,4.95
Historical,4.95
Supernatural,4.95
Thriller,4.95
Comedy,4.94
Dementia,4.94
Comedy,4.94
Action,4.94
Military,4.94
Dementia,4.94
Comedy,4.94
Horror,4.94
Music,4.93
Comedy,4.93
Shoujo,4.93
Comedy,4.93
Music,4.93
Comedy,4.93
Dementia,4.93
Comedy,4.92
Slice of Life,4.92
Ecchi,4.92
Sports,4.92
Dementia,4.92
Music,4.93
Drama,4.92
Psychological,4.91
Fantasy,4.91
Music,4.91
Comedy,4.91
Fantasy,4.91
Music,4.91
Dementia,4.91
Music,4.91
Sci-Fi,4.91
Comedy,4.9
Kids,4.9
Music,4.9
Action,4.9
Sci-Fi,4.9
Action,4.9
Fantasy,4.9
Music,4.9
Seinen,4.9
Supernatural,4.9
Dementia,4.9
Action,4.89
Comedy,4.89
Martial Arts,4.89
Shounen,4.89
Supernatural,4.89
Comedy,4.89
Fantasy,4.89
Music,4.89
Psychological,4.89
Comedy,4.89
Horror,4.88
Fantasy,4.88
Music,4.88
Romance,4.88
School,4.88
Adventure,4.88
Comedy,4.88
Magic,4.88
Sci-Fi,4.88
Psychological,4.84
Comedy,4.88
Comedy,4.87
Action,4.87
Historical,4.87
Military,4.87
Sci-Fi,4.87
Dementia,4.87
Kids,4.86
Music,4.86
Slice of Life,4.86
Game,4.86
Fantasy,4.86
Comedy,4.86
Demons,4.86
Dementia,4.86
Action,4.85
Samurai,4.85
Fantasy,4.85
Music,4.85
Sci-Fi,4.85
Dementia,4.85
Game,4.85
Horror,4.85
Music,4.85
Music,4.84
Comedy,4.83
Dementia,4.83
Dementia,4.83
Dementia,4.83
Action,4.83
Ecchi,4.83
Martial Arts,4.83
Comedy,4.82
Magic,4.82
Parody,4.82
Dementia,4.81
Action,4.81
Comedy,4.81
Fantasy,4.81
Martial Arts,4.81
Super Power,4.81
Kids,4.8
Music,4.8
Comedy,4.8
Slice of Life,4.8
Action,4.8
Samurai,4.8
Fantasy,4.8
Dementia,4.8
Comedy,4.8
Police,4.8
Action,4.8
Psychological,4.8
Romance,4.8
Dementia,4.79
Music,4.79
Action,4.78
Historical,4.78
Samurai,4.78
Comedy,4.78
Slice of Life,4.78
Fantasy,4.77
Music,4.77
Comedy,4.76
Comedy,4.76
Samurai,4.76
Super Power,4.76
Supernatural,4.76
Vampire,4.76
Comedy,4.76
Dementia,4.75
Sci-Fi,4.75
Space,4.75
Adventure,4.75
Demons,4.75
Military,4.75
Mystery,4.75
Magic,4.74
Kids,4.74
Demons,4.73
Kids,4.73
School,4.73
Comedy,4.73
Dementia,4.73
Music,4.72
Action,4.72
Dementia,4.72
Music,4.72
Samurai,4.72
Dementia,4.71
Comedy,4.71
Dementia,4.71
Music,4.71
Dementia,4.71
Action,4.7
Mecha,4.7
Sci-Fi,4.7
Comedy,4.7
Action,4.7
Adventure,4.7
Fantasy,4.7
Magic,4.7
Fantasy,4.7
Mecha,4.7
Dementia,4.7
Dementia,4.7
Supernatural,4.69
Psychological,4.69
Dementia,4.69
Action,4.69
Sci-Fi,4.69
Music,4.68
Dementia,4.68
Horror,4.66
Action,4.67
Comedy,4.65
Ecchi,4.65
Harem,4.65
School,4.65
Comedy,4.65
Comedy,4.65
Action,4.64
Dementia,4.63
Dementia,4.63
Dementia,4.62
Comedy,4.62
Slice of Life,4.62
Comedy,4.62
Shoujo,4.62
Military,4.62
Action,4.62
Comedy,4.62
Parody,4.62
Music,4.62
Adventure,4.6
Action,4.59
Sci-Fi,4.59
Comedy,4.59
Sports,4.59
Comedy,4.58
Dementia,4.58
Military,4.58
Dementia,4.58
Action,4.58
Music,4.57
Dementia,4.56
Dementia,4.56
Dementia,4.56
Comedy,4.55
Comedy,4.55
Dementia,4.54
Psychological,4.54
Romance,4.54
Comedy,4.54
Game,4.54
Space,4.54
Ecchi,4.54
Dementia,4.54
Horror,4.54
Dementia,4.53
Dementia,4.52
Comedy,4.52
Action,4.49
Kids,4.49
Fantasy,4.49
Horror,4.49
Action,4.5
Fantasy,4.5
Action,4.49
Demons,4.49
Ecchi,4.49
Horror,4.49
Mecha,4.49
Sci-Fi,4.49
Super Power,4.49
Action,4.48
Ecchi,4.48
Comedy,4.48
Dementia,4.46
Kids,4.46
Dementia,4.46
Dementia,4.46
Dementia,4.45
Horror,4.45
Music,4.45
Adventure,4.45
Dementia,4.45
Music,4.45
Dementia,4.44
Music,4.44
Romance,4.44
Sci-Fi,4.43
Music,4.43
Military,4.42
Music,4.42
Action,4.42
Music,4.4
Action,4.4
Sports,4.4
Comedy,4.4
Dementia,4.4
Dementia,4.4
Comedy,4.39
Music,4.39
Military,4.39
Dementia,4.38
Dementia,4.38
Comedy,4.38
Ecchi,4.38
Demons,4.36
Fantasy,4.36
Adventure,4.35
Horror,4.34
Sci-Fi,4.34
Dementia,4.32
Demons,4.31
Fantasy,4.31
Horror,4.31
Mystery,4.31
Psychological,4.31
Supernatural,4.31
Dementia,4.31
Horror,4.31
Dementia,4.3
Adventure,4.28
Cars,4.28
Action,4.27
Adventure,4.27
Fantasy,4.27
Military,4.27
Romance,4.27
Sci-Fi,4.27
Comedy,4.27
Horror,4.26
Psychological,4.26
Supernatural,4.26
Thriller,4.26
Comedy,4.26
Horror,4.26
Action,4.25
Magic,4.25
Dementia,4.25
Horror,4.25
Action,4.24
Military,4.24
Seinen,4.24
Vampire,4.24
Action,4.23
Adventure,4.23
Sci-Fi,4.23
Dementia,4.22
Music,4.22
Dementia,4.21
Music,4.19
Super Power,4.19
Dementia,4.17
Dementia,4.17
Comedy,4.16
Dementia,4.16
Dementia,4.15
Dementia,4.15
Action,4.15
Dementia,4.11
Dementia,4.08
Music,4.08
Action,4.04
Demons,4.04
Horror,4.04
Super Power,4.04
Supernatural,4.04
Dementia,4.03
Music,4.03
Comedy,4.02
Shoujo,4.02
Comedy,4.0
Dementia,4.0
Fantasy,3.99
Dementia,3.99
Dementia,3.98
Action,3.98
Adventure,3.98
Demons,3.98
Fantasy,3.98
Magic,3.98
Comedy,3.96
Ecchi,3.96
Shoujo Ai,3.96
Shounen,3.96
Magic,3.91
Psychological,3.9
Action,3.9
Game,3.9
Martial Arts,3.9
School,3.9
Slice of Life,3.88
Dementia,3.88
Action,3.87
Sci-Fi,3.87
Space,3.87
Comedy,3.86
Dementia,3.86
Horror,3.84
Dementia,3.83
Fantasy,3.83
Dementia,3.83
Music,3.83
Fantasy,3.82
Horror,3.82
Psychological,3.82
Dementia,3.8
Comedy,3.78
Dementia,3.78
Music,3.78
Dementia,3.76
Comedy,3.75
Fantasy,3.75
Horror,3.74
Parody,3.74
Supernatural,3.74
Thriller,3.74
Psychological,3.73
Comedy,3.71
Horror,3.71
Action,3.7
Mecha,3.7
Sci-Fi,3.7
Space,3.7
Comedy,3.68
Dementia,3.68
Sports,3.68
Horror,3.65
Comedy,3.63
Comedy,3.63
Mystery,3.63
Supernatural,3.63
Vampire,3.63
Comedy,3.62
Horror,3.62
Romance,3.6
Dementia,3.58
Dementia,3.59
Action,3.56
Adventure,3.56
Sci-Fi,3.56
Adventure,3.47
Fantasy,3.47
Comedy,3.46
Fantasy,3.46
Dementia,3.41
Music,3.41
Comedy,3.36
Fantasy,3.36
Horror,3.33
Dementia,3.32
Action,3.32
Demons,3.32
Seinen,3.32
Super Power,3.32
Dementia,3.27
Action,2.95
Comedy,2.95
Ecchi,2.95
Comedy,2.93
Romance,2.93
Dementia,2.78
Horror,2.67
Dementia,2.67
Horror,2.37
Sci-Fi,2.37
Comedy,2.14
Dementia,2.14
Mecha,2.0
Sci-Fi,2.0
Kids,5.0
Fantasy,7.33
Super Power,7.33
Historical,6.25
Military,6.25
Historical,5.14
Military,5.14
Action,5.13
Sci-Fi,5.13
Shounen,5.13
Space,5.13
Kids,4.77
Music,4.77
Sci-Fi,5.89
Space,5.89
Comedy,5.05
Sci-Fi,5.05
